route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
7,8,8_13319785,"POŚWIĘTNE",0,836332,23,146,836332
7,8,8_13319791,"POŚWIĘTNE",0,836332,23,146,836332
7,8,8_13319802,"POŚWIĘTNE",0,836332,24,141,836332
7,8,8_13319806,"POŚWIĘTNE",0,836332,24,141,836332
7,8,8_13319812,"POŚWIĘTNE",0,836332,24,141,836332
7,8,8_13319814,"POŚWIĘTNE",0,836332,24,141,836332
7,8,8_13319816,"POŚWIĘTNE",0,836332,24,141,836332
7,8,8_13319822,"POŚWIĘTNE",0,836332,25,92,836332
7,8,8_13319826,"POŚWIĘTNE",0,836332,25,92,836332
7,8,8_13319828,"POŚWIĘTNE",0,836332,25,92,836332
7,8,8_13319841,"POŚWIĘTNE",0,836332,26,141,836332
7,8,8_13319845,"POŚWIĘTNE",0,836332,26,141,836332
7,8,8_13319851,"POŚWIĘTNE",0,836332,26,141,836332
7,8,8_13319853,"POŚWIĘTNE",0,836332,26,141,836332
7,8,8_13319855,"POŚWIĘTNE",0,836332,26,141,836332
7,8,8_13320121,"POŚWIĘTNE",0,836332,4,92,836332
7,8,8_13320167,"POŚWIĘTNE",0,836332,6,147,836332
7,8,8_13320177,"POŚWIĘTNE",0,836332,7,147,836332
7,8,8_13320208,"POŚWIĘTNE",0,836332,9,147,836332
7,8,8_13320215,"POŚWIĘTNE",0,836332,10,141,836332
7,8,8_13320217,"POŚWIĘTNE",0,836332,10,141,836332
7,8,8_13320221,"POŚWIĘTNE",0,836332,10,141,836332
7,8,8_13321920,"POŚWIĘTNE",0,836332,13,145,836332
7,8,8_13322034,"POŚWIĘTNE",0,836332,12,141,836332
7,8,8_13322038,"POŚWIĘTNE",0,836332,12,141,836332
7,8,8_13322042,"POŚWIĘTNE",0,836332,12,141,836332
7,8,8_13322061,"POŚWIĘTNE",0,836332,13,92,836332
7,8,8_13322065,"POŚWIĘTNE",0,836332,13,92,836332
7,8,8_13322067,"POŚWIĘTNE",0,836332,13,92,836332
7,8,8_13322071,"POŚWIĘTNE",0,836332,14,141,836332
7,8,8_13322090,"POŚWIĘTNE",0,836332,15,92,836332
7,8,8_13322102,"POŚWIĘTNE",0,836332,15,92,836332
7,8,8_13322111,"POŚWIĘTNE",0,836332,16,147,836332
7,8,8_13322133,"POŚWIĘTNE",0,836332,17,141,836332
7,8,8_13322148,"POŚWIĘTNE",0,836332,18,141,836332
7,8,8_13322159,"POŚWIĘTNE",0,836332,19,141,836332
7,8,8_13322331,"POŚWIĘTNE",0,836332,32,92,836332
7,8,8_13322335,"POŚWIĘTNE",0,836332,32,92,836332
7,8,8_13322339,"POŚWIĘTNE",0,836332,32,92,836332
7,8,8_13322355,"POŚWIĘTNE",0,836332,33,141,836332
7,8,8_13322373,"POŚWIĘTNE",0,836332,34,92,836332
7,8,8_13322375,"POŚWIĘTNE",0,836332,34,92,836332
7,8,8_13322379,"POŚWIĘTNE",0,836332,34,92,836332
7,8,8_13322392,"POŚWIĘTNE",0,836332,35,141,836332
7,8,8_13322396,"POŚWIĘTNE",0,836332,35,141,836332
7,8,8_13322400,"POŚWIĘTNE",0,836332,35,141,836332
7,8,8_13322414,"POŚWIĘTNE",0,836332,36,146,836332
7,8,8_13322418,"POŚWIĘTNE",0,836332,36,146,836332
7,8,8_13322424,"POŚWIĘTNE",0,836332,36,146,836332
7,8,8_13322435,"POŚWIĘTNE",0,836332,37,92,836332
7,8,8_13322439,"POŚWIĘTNE",0,836332,37,92,836332
7,8,8_13322445,"POŚWIĘTNE",0,836332,37,92,836332
7,8,8_13322447,"POŚWIĘTNE",0,836332,37,92,836332
7,8,8_13322449,"POŚWIĘTNE",0,836332,37,92,836332
7,8,8_13322473,"POŚWIĘTNE",0,836332,39,141,836332
7,8,8_13322480,"POŚWIĘTNE",0,836332,40,92,836332
7,8,8_13322494,"POŚWIĘTNE",0,836332,41,141,836332
7,8,8_13322498,"POŚWIĘTNE",0,836332,41,141,836332
7,8,8_13322506,"POŚWIĘTNE",0,836332,42,147,836332
7,8,8_13322510,"POŚWIĘTNE",0,836332,42,147,836332
7,8,8_13322514,"POŚWIĘTNE",0,836332,42,147,836332
7,8,8_13322520,"POŚWIĘTNE",0,836332,42,147,836332
7,8,8_13318577,"POŚWIĘTNE",0,837036,2,145,837036
7,8,8_13322088,"POŚWIĘTNE",0,837174,15,92,837174
7,8,8_13322070,"KLECINA",1,837282,14,141,837282
7,8,8_13322147,"KLECINA",1,837282,18,141,837282
7,8,8_13322158,"KLECINA",1,837282,19,141,837282
7,8,8_13318689,"Zajezdnia OŁBIN",1,838247,7,141,838247
7,8,8_13319012,"Zajezdnia OŁBIN",1,838247,31,141,838247
7,8,8_13319817,"Zajezdnia OŁBIN",1,838247,24,141,838247
7,8,8_13319856,"Zajezdnia OŁBIN",1,838247,26,141,838247
7,8,8_13319776,"Zajezdnia GAJ",0,839408,21,92,839408
7,8,8_13322069,"Zajezdnia GAJ",0,839408,13,92,839408
8,3,3_13311702,"KARŁOWICE",0,809324,10,146,809324
8,3,3_13311598,"Zajezdnia OŁBIN",1,822398,4,146,822398
8,3,3_13311723,"Zajezdnia OŁBIN",1,822398,10,146,822398
8,3,3_13311639,"Zajezdnia GAJ",1,830737,6,92,830737
8,3,3_13311619,"Zajezdnia GAJ",0,835679,5,92,835679
8,3,3_13311680,"Zajezdnia GAJ",0,835679,8,92,835679
8,3,3_13311744,"Zajezdnia GAJ",0,835679,11,92,835679
8,3,3_13311513,"TARNOGAJ",1,835680,1,92,835680
8,3,3_13311534,"TARNOGAJ",1,835680,2,92,835680
8,3,3_13311661,"TARNOGAJ",1,835680,8,92,835680
8,3,3_13311681,"TARNOGAJ",1,835680,9,92,835680
8,3,3_13311515,"TARNOGAJ",1,837011,1,92,837011
8,3,3_13311519,"TARNOGAJ",1,837011,1,92,837011
8,3,3_13311523,"TARNOGAJ",1,837011,1,92,837011
8,3,3_13311527,"TARNOGAJ",1,837011,1,92,837011
8,3,3_13311531,"TARNOGAJ",1,837011,1,92,837011
8,3,3_13311536,"TARNOGAJ",1,837011,2,92,837011
8,3,3_13311540,"TARNOGAJ",1,837011,2,92,837011
8,3,3_13311544,"TARNOGAJ",1,837011,2,92,837011
8,3,3_13311548,"TARNOGAJ",1,837011,2,92,837011
8,3,3_13311552,"TARNOGAJ",1,837011,2,92,837011
8,3,3_13311558,"TARNOGAJ",1,837011,3,146,837011
8,3,3_13311562,"TARNOGAJ",1,837011,3,146,837011
8,3,3_13311566,"TARNOGAJ",1,837011,3,146,837011
8,3,3_13311570,"TARNOGAJ",1,837011,3,146,837011
8,3,3_13311574,"TARNOGAJ",1,837011,3,146,837011
8,3,3_13311580,"TARNOGAJ",1,837011,4,146,837011
8,3,3_13311584,"TARNOGAJ",1,837011,4,146,837011
8,3,3_13311588,"TARNOGAJ",1,837011,4,146,837011
8,3,3_13311592,"TARNOGAJ",1,837011,4,146,837011
8,3,3_13311596,"TARNOGAJ",1,837011,4,146,837011
8,3,3_13311602,"TARNOGAJ",1,837011,5,92,837011
8,3,3_13311606,"TARNOGAJ",1,837011,5,92,837011
8,3,3_13311610,"TARNOGAJ",1,837011,5,92,837011
8,3,3_13311614,"TARNOGAJ",1,837011,5,92,837011
8,3,3_13311618,"TARNOGAJ",1,837011,5,92,837011
8,3,3_13311623,"TARNOGAJ",1,837011,6,92,837011
8,3,3_13311627,"TARNOGAJ",1,837011,6,92,837011
8,3,3_13311631,"TARNOGAJ",1,837011,6,92,837011
8,3,3_13311635,"TARNOGAJ",1,837011,6,92,837011
8,3,3_13311641,"TARNOGAJ",1,837011,7,92,837011
8,3,3_13311645,"TARNOGAJ",1,837011,7,92,837011
8,3,3_13311649,"TARNOGAJ",1,837011,7,92,837011
8,3,3_13311653,"TARNOGAJ",1,837011,7,92,837011
8,3,3_13311657,"TARNOGAJ",1,837011,7,92,837011
8,3,3_13311663,"TARNOGAJ",1,837011,8,92,837011
8,3,3_13311667,"TARNOGAJ",1,837011,8,92,837011
8,3,3_13311671,"TARNOGAJ",1,837011,8,92,837011
8,3,3_13311675,"TARNOGAJ",1,837011,8,92,837011
8,3,3_13311679,"TARNOGAJ",1,837011,8,92,837011
8,3,3_13311683,"TARNOGAJ",1,837011,9,92,837011
8,3,3_13311687,"TARNOGAJ",1,837011,9,92,837011
8,3,3_13311691,"TARNOGAJ",1,837011,9,92,837011
8,3,3_13311695,"TARNOGAJ",1,837011,9,92,837011
8,3,3_13311699,"TARNOGAJ",1,837011,9,92,837011
8,3,3_13311703,"TARNOGAJ",1,837011,10,146,837011
8,3,3_13311707,"TARNOGAJ",1,837011,10,146,837011
8,3,3_13311711,"TARNOGAJ",1,837011,10,146,837011
8,3,3_13311715,"TARNOGAJ",1,837011,10,146,837011
8,3,3_13311719,"TARNOGAJ",1,837011,10,146,837011
8,3,3_13311727,"TARNOGAJ",1,837011,11,92,837011
8,3,3_13311731,"TARNOGAJ",1,837011,11,92,837011
8,3,3_13311735,"TARNOGAJ",1,837011,11,92,837011
8,3,3_13311739,"TARNOGAJ",1,837011,11,92,837011
8,3,3_13311743,"TARNOGAJ",1,837011,11,92,837011
8,3,3_13311514,"KARŁOWICE",0,838533,1,92,838533
8,3,3_13311518,"KARŁOWICE",0,838533,1,92,838533
8,3,3_13311522,"KARŁOWICE",0,838533,1,92,838533
8,3,3_13311526,"KARŁOWICE",0,838533,1,92,838533
8,3,3_13311530,"KARŁOWICE",0,838533,1,92,838533
8,3,3_13311535,"KARŁOWICE",0,838533,2,92,838533
8,3,3_13311539,"KARŁOWICE",0,838533,2,92,838533
8,3,3_13311543,"KARŁOWICE",0,838533,2,92,838533
8,3,3_13311547,"KARŁOWICE",0,838533,2,92,838533
8,3,3_13311551,"KARŁOWICE",0,838533,2,92,838533
8,3,3_13311557,"KARŁOWICE",0,838533,3,146,838533
8,3,3_13311561,"KARŁOWICE",0,838533,3,146,838533
8,3,3_13311565,"KARŁOWICE",0,838533,3,146,838533
8,3,3_13311569,"KARŁOWICE",0,838533,3,146,838533
8,3,3_13311573,"KARŁOWICE",0,838533,3,146,838533
8,3,3_13311579,"KARŁOWICE",0,838533,4,146,838533
8,3,3_13311583,"KARŁOWICE",0,838533,4,146,838533
8,3,3_13311587,"KARŁOWICE",0,838533,4,146,838533
8,3,3_13311591,"KARŁOWICE",0,838533,4,146,838533
8,3,3_13311595,"KARŁOWICE",0,838533,4,146,838533
8,3,3_13311597,"KARŁOWICE",0,838533,4,146,838533
8,3,3_13311601,"KARŁOWICE",0,838533,5,92,838533
8,3,3_13311605,"KARŁOWICE",0,838533,5,92,838533
8,3,3_13311609,"KARŁOWICE",0,838533,5,92,838533
8,3,3_13311613,"KARŁOWICE",0,838533,5,92,838533
8,3,3_13311617,"KARŁOWICE",0,838533,5,92,838533
8,3,3_13311622,"KARŁOWICE",0,838533,6,92,838533
8,3,3_13311626,"KARŁOWICE",0,838533,6,92,838533
8,3,3_13311630,"KARŁOWICE",0,838533,6,92,838533
8,3,3_13311634,"KARŁOWICE",0,838533,6,92,838533
8,3,3_13311638,"KARŁOWICE",0,838533,6,92,838533
8,3,3_13311644,"KARŁOWICE",0,838533,7,92,838533
8,3,3_13311648,"KARŁOWICE",0,838533,7,92,838533
8,3,3_13311652,"KARŁOWICE",0,838533,7,92,838533
8,3,3_13311656,"KARŁOWICE",0,838533,7,92,838533
8,3,3_13311662,"KARŁOWICE",0,838533,8,92,838533
8,3,3_13311666,"KARŁOWICE",0,838533,8,92,838533
8,3,3_13311670,"KARŁOWICE",0,838533,8,92,838533
8,3,3_13311674,"KARŁOWICE",0,838533,8,92,838533
8,3,3_13311678,"KARŁOWICE",0,838533,8,92,838533
8,3,3_13311682,"KARŁOWICE",0,838533,9,92,838533
8,3,3_13311686,"KARŁOWICE",0,838533,9,92,838533
8,3,3_13311690,"KARŁOWICE",0,838533,9,92,838533
8,3,3_13311694,"KARŁOWICE",0,838533,9,92,838533
8,3,3_13311698,"KARŁOWICE",0,838533,9,92,838533
8,3,3_13311706,"KARŁOWICE",0,838533,10,146,838533
8,3,3_13311710,"KARŁOWICE",0,838533,10,146,838533
8,3,3_13311714,"KARŁOWICE",0,838533,10,146,838533
8,3,3_13311718,"KARŁOWICE",0,838533,10,146,838533
8,3,3_13311722,"KARŁOWICE",0,838533,10,146,838533
8,3,3_13311726,"KARŁOWICE",0,838533,11,92,838533
8,3,3_13311730,"KARŁOWICE",0,838533,11,92,838533
8,3,3_13311734,"KARŁOWICE",0,838533,11,92,838533
8,3,3_13311738,"KARŁOWICE",0,838533,11,92,838533
8,3,3_13311742,"KARŁOWICE",0,838533,11,92,838533
8,4,4_13314404,"KARŁOWICE",0,809324,10,146,809324
8,4,4_13314300,"Zajezdnia OŁBIN",1,822398,4,146,822398
8,4,4_13314425,"Zajezdnia OŁBIN",1,822398,10,146,822398
8,4,4_13314341,"Zajezdnia GAJ",1,830737,6,92,830737
8,4,4_13314321,"Zajezdnia GAJ",0,835679,5,92,835679
8,4,4_13314382,"Zajezdnia GAJ",0,835679,8,92,835679
8,4,4_13314446,"Zajezdnia GAJ",0,835679,11,92,835679
8,4,4_13314215,"TARNOGAJ",1,835680,1,92,835680
8,4,4_13314236,"TARNOGAJ",1,835680,2,92,835680
8,4,4_13314363,"TARNOGAJ",1,835680,8,92,835680
8,4,4_13314383,"TARNOGAJ",1,835680,9,92,835680
8,4,4_13314217,"TARNOGAJ",1,837011,1,92,837011
8,4,4_13314221,"TARNOGAJ",1,837011,1,92,837011
8,4,4_13314225,"TARNOGAJ",1,837011,1,92,837011
8,4,4_13314229,"TARNOGAJ",1,837011,1,92,837011
8,4,4_13314233,"TARNOGAJ",1,837011,1,92,837011
8,4,4_13314238,"TARNOGAJ",1,837011,2,92,837011
8,4,4_13314242,"TARNOGAJ",1,837011,2,92,837011
8,4,4_13314246,"TARNOGAJ",1,837011,2,92,837011
8,4,4_13314250,"TARNOGAJ",1,837011,2,92,837011
8,4,4_13314254,"TARNOGAJ",1,837011,2,92,837011
8,4,4_13314260,"TARNOGAJ",1,837011,3,146,837011
8,4,4_13314264,"TARNOGAJ",1,837011,3,146,837011
8,4,4_13314268,"TARNOGAJ",1,837011,3,146,837011
8,4,4_13314272,"TARNOGAJ",1,837011,3,146,837011
8,4,4_13314276,"TARNOGAJ",1,837011,3,146,837011
8,4,4_13314282,"TARNOGAJ",1,837011,4,146,837011
8,4,4_13314286,"TARNOGAJ",1,837011,4,146,837011
8,4,4_13314290,"TARNOGAJ",1,837011,4,146,837011
8,4,4_13314294,"TARNOGAJ",1,837011,4,146,837011
8,4,4_13314298,"TARNOGAJ",1,837011,4,146,837011
8,4,4_13314304,"TARNOGAJ",1,837011,5,92,837011
8,4,4_13314308,"TARNOGAJ",1,837011,5,92,837011
8,4,4_13314312,"TARNOGAJ",1,837011,5,92,837011
8,4,4_13314316,"TARNOGAJ",1,837011,5,92,837011
8,4,4_13314320,"TARNOGAJ",1,837011,5,92,837011
8,4,4_13314325,"TARNOGAJ",1,837011,6,92,837011
8,4,4_13314329,"TARNOGAJ",1,837011,6,92,837011
8,4,4_13314333,"TARNOGAJ",1,837011,6,92,837011
8,4,4_13314337,"TARNOGAJ",1,837011,6,92,837011
8,4,4_13314343,"TARNOGAJ",1,837011,7,92,837011
8,4,4_13314347,"TARNOGAJ",1,837011,7,92,837011
8,4,4_13314351,"TARNOGAJ",1,837011,7,92,837011
8,4,4_13314355,"TARNOGAJ",1,837011,7,92,837011
8,4,4_13314359,"TARNOGAJ",1,837011,7,92,837011
8,4,4_13314365,"TARNOGAJ",1,837011,8,92,837011
8,4,4_13314369,"TARNOGAJ",1,837011,8,92,837011
8,4,4_13314373,"TARNOGAJ",1,837011,8,92,837011
8,4,4_13314377,"TARNOGAJ",1,837011,8,92,837011
8,4,4_13314381,"TARNOGAJ",1,837011,8,92,837011
8,4,4_13314385,"TARNOGAJ",1,837011,9,92,837011
8,4,4_13314389,"TARNOGAJ",1,837011,9,92,837011
8,4,4_13314393,"TARNOGAJ",1,837011,9,92,837011
8,4,4_13314397,"TARNOGAJ",1,837011,9,92,837011
8,4,4_13314401,"TARNOGAJ",1,837011,9,92,837011
8,4,4_13314405,"TARNOGAJ",1,837011,10,146,837011
8,4,4_13314409,"TARNOGAJ",1,837011,10,146,837011
8,4,4_13314413,"TARNOGAJ",1,837011,10,146,837011
8,4,4_13314417,"TARNOGAJ",1,837011,10,146,837011
8,4,4_13314421,"TARNOGAJ",1,837011,10,146,837011
8,4,4_13314429,"TARNOGAJ",1,837011,11,92,837011
8,4,4_13314433,"TARNOGAJ",1,837011,11,92,837011
8,4,4_13314437,"TARNOGAJ",1,837011,11,92,837011
8,4,4_13314441,"TARNOGAJ",1,837011,11,92,837011
8,4,4_13314445,"TARNOGAJ",1,837011,11,92,837011
8,4,4_13314216,"KARŁOWICE",0,838533,1,92,838533
8,4,4_13314220,"KARŁOWICE",0,838533,1,92,838533
8,4,4_13314224,"KARŁOWICE",0,838533,1,92,838533
8,4,4_13314228,"KARŁOWICE",0,838533,1,92,838533
8,4,4_13314232,"KARŁOWICE",0,838533,1,92,838533
8,4,4_13314237,"KARŁOWICE",0,838533,2,92,838533
8,4,4_13314241,"KARŁOWICE",0,838533,2,92,838533
8,4,4_13314245,"KARŁOWICE",0,838533,2,92,838533
8,4,4_13314249,"KARŁOWICE",0,838533,2,92,838533
8,4,4_13314253,"KARŁOWICE",0,838533,2,92,838533
8,4,4_13314259,"KARŁOWICE",0,838533,3,146,838533
8,4,4_13314263,"KARŁOWICE",0,838533,3,146,838533
8,4,4_13314267,"KARŁOWICE",0,838533,3,146,838533
8,4,4_13314271,"KARŁOWICE",0,838533,3,146,838533
8,4,4_13314275,"KARŁOWICE",0,838533,3,146,838533
8,4,4_13314281,"KARŁOWICE",0,838533,4,146,838533
8,4,4_13314285,"KARŁOWICE",0,838533,4,146,838533
8,4,4_13314289,"KARŁOWICE",0,838533,4,146,838533
8,4,4_13314293,"KARŁOWICE",0,838533,4,146,838533
8,4,4_13314297,"KARŁOWICE",0,838533,4,146,838533
8,4,4_13314299,"KARŁOWICE",0,838533,4,146,838533
8,4,4_13314303,"KARŁOWICE",0,838533,5,92,838533
8,4,4_13314307,"KARŁOWICE",0,838533,5,92,838533
8,4,4_13314311,"KARŁOWICE",0,838533,5,92,838533
8,4,4_13314315,"KARŁOWICE",0,838533,5,92,838533
8,4,4_13314319,"KARŁOWICE",0,838533,5,92,838533
8,4,4_13314324,"KARŁOWICE",0,838533,6,92,838533
8,4,4_13314328,"KARŁOWICE",0,838533,6,92,838533
8,4,4_13314332,"KARŁOWICE",0,838533,6,92,838533
8,4,4_13314336,"KARŁOWICE",0,838533,6,92,838533
8,4,4_13314340,"KARŁOWICE",0,838533,6,92,838533
8,4,4_13314346,"KARŁOWICE",0,838533,7,92,838533
8,4,4_13314350,"KARŁOWICE",0,838533,7,92,838533
8,4,4_13314354,"KARŁOWICE",0,838533,7,92,838533
8,4,4_13314358,"KARŁOWICE",0,838533,7,92,838533
8,4,4_13314364,"KARŁOWICE",0,838533,8,92,838533
8,4,4_13314368,"KARŁOWICE",0,838533,8,92,838533
8,4,4_13314372,"KARŁOWICE",0,838533,8,92,838533
8,4,4_13314376,"KARŁOWICE",0,838533,8,92,838533
8,4,4_13314380,"KARŁOWICE",0,838533,8,92,838533
8,4,4_13314384,"KARŁOWICE",0,838533,9,92,838533
8,4,4_13314388,"KARŁOWICE",0,838533,9,92,838533
8,4,4_13314392,"KARŁOWICE",0,838533,9,92,838533
8,4,4_13314396,"KARŁOWICE",0,838533,9,92,838533
8,4,4_13314400,"KARŁOWICE",0,838533,9,92,838533
8,4,4_13314408,"KARŁOWICE",0,838533,10,146,838533
8,4,4_13314412,"KARŁOWICE",0,838533,10,146,838533
8,4,4_13314416,"KARŁOWICE",0,838533,10,146,838533
8,4,4_13314420,"KARŁOWICE",0,838533,10,146,838533
8,4,4_13314424,"KARŁOWICE",0,838533,10,146,838533
8,4,4_13314428,"KARŁOWICE",0,838533,11,92,838533
8,4,4_13314432,"KARŁOWICE",0,838533,11,92,838533
8,4,4_13314436,"KARŁOWICE",0,838533,11,92,838533
8,4,4_13314440,"KARŁOWICE",0,838533,11,92,838533
8,4,4_13314444,"KARŁOWICE",0,838533,11,92,838533
8,6,6_13316845,"KARŁOWICE",0,809324,5,141,809324
8,6,6_13316927,"KARŁOWICE",0,809324,9,141,809324
8,6,6_13318273,"KARŁOWICE",0,809324,7,141,809324
8,6,6_13318295,"KARŁOWICE",0,809324,8,141,809324
8,6,6_13318196,"Zajezdnia OŁBIN",1,822398,1,141,822398
8,6,6_13318213,"Zajezdnia OŁBIN",1,822398,3,141,822398
8,6,6_13318316,"Zajezdnia OŁBIN",1,822398,8,141,822398
8,6,6_13316083,"Zajezdnia GAJ",1,830737,11,43,830737
8,6,6_13318335,"Zajezdnia GAJ",1,830737,9,92,830737
8,6,6_13316002,"Zajezdnia GAJ",0,835679,7,92,835679
8,6,6_13316823,"Zajezdnia GAJ",0,835679,2,43,835679
8,6,6_13316926,"Zajezdnia GAJ",0,835679,8,92,835679
8,6,6_13315917,"TARNOGAJ",1,835680,4,92,835680
8,6,6_13315939,"TARNOGAJ",1,835680,5,92,835680
8,6,6_13315981,"TARNOGAJ",1,835680,7,92,835680
8,6,6_13318317,"TARNOGAJ",1,835680,9,92,835680
8,6,6_13318192,"TARNOGAJ",1,835681,1,141,835681
8,6,6_13318197,"TARNOGAJ",1,835681,3,141,835681
8,6,6_13315911,"TARNOGAJ",1,837011,1,92,837011
8,6,6_13315919,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13315927,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13315929,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13315931,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13315933,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13315935,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13315945,"TARNOGAJ",1,837011,5,92,837011
8,6,6_13315955,"TARNOGAJ",1,837011,5,92,837011
8,6,6_13315957,"TARNOGAJ",1,837011,5,92,837011
8,6,6_13315966,"TARNOGAJ",1,837011,6,141,837011
8,6,6_13315976,"TARNOGAJ",1,837011,6,141,837011
8,6,6_13315987,"TARNOGAJ",1,837011,7,92,837011
8,6,6_13315993,"TARNOGAJ",1,837011,7,92,837011
8,6,6_13315995,"TARNOGAJ",1,837011,7,92,837011
8,6,6_13316001,"TARNOGAJ",1,837011,7,92,837011
8,6,6_13316005,"TARNOGAJ",1,837011,8,146,837011
8,6,6_13316007,"TARNOGAJ",1,837011,8,146,837011
8,6,6_13316011,"TARNOGAJ",1,837011,8,146,837011
8,6,6_13316031,"TARNOGAJ",1,837011,9,92,837011
8,6,6_13316052,"TARNOGAJ",1,837011,10,92,837011
8,6,6_13316054,"TARNOGAJ",1,837011,10,92,837011
8,6,6_13316056,"TARNOGAJ",1,837011,10,92,837011
8,6,6_13316058,"TARNOGAJ",1,837011,10,92,837011
8,6,6_13316071,"TARNOGAJ",1,837011,11,43,837011
8,6,6_13316073,"TARNOGAJ",1,837011,11,43,837011
8,6,6_13316075,"TARNOGAJ",1,837011,11,43,837011
8,6,6_13316077,"TARNOGAJ",1,837011,11,43,837011
8,6,6_13316081,"TARNOGAJ",1,837011,11,43,837011
8,6,6_13316822,"TARNOGAJ",1,837011,2,43,837011
8,6,6_13316831,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13316833,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13316835,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13316837,"TARNOGAJ",1,837011,4,92,837011
8,6,6_13316846,"TARNOGAJ",1,837011,5,141,837011
8,6,6_13316864,"TARNOGAJ",1,837011,5,141,837011
8,6,6_13316875,"TARNOGAJ",1,837011,6,92,837011
8,6,6_13316877,"TARNOGAJ",1,837011,6,92,837011
8,6,6_13316879,"TARNOGAJ",1,837011,6,92,837011
8,6,6_13316881,"TARNOGAJ",1,837011,6,92,837011
8,6,6_13316896,"TARNOGAJ",1,837011,7,92,837011
8,6,6_13316913,"TARNOGAJ",1,837011,8,92,837011
8,6,6_13316925,"TARNOGAJ",1,837011,8,92,837011
8,6,6_13316928,"TARNOGAJ",1,837011,9,141,837011
8,6,6_13316934,"TARNOGAJ",1,837011,9,141,837011
8,6,6_13316944,"TARNOGAJ",1,837011,9,141,837011
8,6,6_13316957,"TARNOGAJ",1,837011,10,92,837011
8,6,6_13316967,"TARNOGAJ",1,837011,10,92,837011
8,6,6_13316986,"TARNOGAJ",1,837011,12,141,837011
8,6,6_13318194,"TARNOGAJ",1,837011,1,141,837011
8,6,6_13318199,"TARNOGAJ",1,837011,3,141,837011
8,6,6_13318201,"TARNOGAJ",1,837011,3,141,837011
8,6,6_13318207,"TARNOGAJ",1,837011,3,141,837011
8,6,6_13318209,"TARNOGAJ",1,837011,3,141,837011
8,6,6_13318211,"TARNOGAJ",1,837011,3,141,837011
8,6,6_13318217,"TARNOGAJ",1,837011,4,141,837011
8,6,6_13318219,"TARNOGAJ",1,837011,4,141,837011
8,6,6_13318221,"TARNOGAJ",1,837011,4,141,837011
8,6,6_13318235,"TARNOGAJ",1,837011,5,92,837011
8,6,6_13318237,"TARNOGAJ",1,837011,5,92,837011
8,6,6_13318257,"TARNOGAJ",1,837011,6,92,837011
8,6,6_13318259,"TARNOGAJ",1,837011,6,92,837011
8,6,6_13318274,"TARNOGAJ",1,837011,7,141,837011
8,6,6_13318276,"TARNOGAJ",1,837011,7,141,837011
8,6,6_13318278,"TARNOGAJ",1,837011,7,141,837011
8,6,6_13318292,"TARNOGAJ",1,837011,7,141,837011
8,6,6_13318296,"TARNOGAJ",1,837011,8,141,837011
8,6,6_13318298,"TARNOGAJ",1,837011,8,141,837011
8,6,6_13318304,"TARNOGAJ",1,837011,8,141,837011
8,6,6_13318306,"TARNOGAJ",1,837011,8,141,837011
8,6,6_13318308,"TARNOGAJ",1,837011,8,141,837011
8,6,6_13318314,"TARNOGAJ",1,837011,8,141,837011
8,6,6_13318323,"TARNOGAJ",1,837011,9,92,837011
8,6,6_13318333,"TARNOGAJ",1,837011,9,92,837011
8,6,6_13315912,"KARŁOWICE",0,838533,1,92,838533
8,6,6_13315918,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13315928,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13315930,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13315932,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13315934,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13315940,"KARŁOWICE",0,838533,5,92,838533
8,6,6_13315946,"KARŁOWICE",0,838533,5,92,838533
8,6,6_13315956,"KARŁOWICE",0,838533,5,92,838533
8,6,6_13315967,"KARŁOWICE",0,838533,6,141,838533
8,6,6_13315982,"KARŁOWICE",0,838533,7,92,838533
8,6,6_13315988,"KARŁOWICE",0,838533,7,92,838533
8,6,6_13315992,"KARŁOWICE",0,838533,7,92,838533
8,6,6_13315994,"KARŁOWICE",0,838533,7,92,838533
8,6,6_13315996,"KARŁOWICE",0,838533,7,92,838533
8,6,6_13316000,"KARŁOWICE",0,838533,7,92,838533
8,6,6_13316006,"KARŁOWICE",0,838533,8,146,838533
8,6,6_13316008,"KARŁOWICE",0,838533,8,146,838533
8,6,6_13316012,"KARŁOWICE",0,838533,8,146,838533
8,6,6_13316032,"KARŁOWICE",0,838533,9,92,838533
8,6,6_13316053,"KARŁOWICE",0,838533,10,92,838533
8,6,6_13316055,"KARŁOWICE",0,838533,10,92,838533
8,6,6_13316057,"KARŁOWICE",0,838533,10,92,838533
8,6,6_13316059,"KARŁOWICE",0,838533,10,92,838533
